,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequency,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
0,368.0203448,25947.306,505.3891,499.65384,13113485,64.830051,592.10256,112.8614256,139.5729249,171.2999556,117.110996,119.9420381,3.11266135,0.145205432,0.842980483,3.410504481,1.606669214,47.53887576,21.71792879,155.2999556,0.020042899,0.258404415,0.082887139,88.87449497,0.651822867,0.636437619,0.226270441,0.504851973,0.793831094,0.463559463,0.651034593,0.281756683
1,326.1611038,34812.539,442.97359,499.66278,15421035,61.309508,673.29542,150.5163174,139.410807,204.0771071,97.64010957,94.61529069,4.381302631,0.753496543,1.205749211,2.771953624,3.317868339,8.268672057,37.08676013,188.0771071,0.023295247,0.18062191,0.241077893,25.12846911,0.580175193,0.598723198,0.31188908,0.53757237,0.448585931,0.488062674,0.083773267,0.383978596
2,115.9085432,12999.003,97.989563,499.69714,1273766.6,1.75E-05,1558.7844,53.83637769,7.746643304,116.6022389,54.1834658,53.23625842,22.83713155,6.766217713,2.582602043,17.69197945,47.21478814,5.137400273,0.679076091,100.6022389,0.227004208,0.307705222,0.900384072,8.235787768,0.918590761,0.934934809,0.5939267,0.385341086,0.501148176,0.706525333,0.138014074,0.100729455
3,181.3898216,22657.001,178.45647,499.61278,4043288.5,5.75E-09,1069.061,46.71743473,56.71535561,163.4773198,65.33260904,64.52895719,43.58637775,19.20334538,7.232318602,48.12846439,61.06108345,20.15147109,16.03515778,147.4773198,0.295546311,0.550322349,0.45408758,67.95911041,0.711494797,0.720355844,0.875786092,0.585061426,0.496930404,0.716387541,0.534274522,0.366686635
4,326.081209,39184.863,389.66787,499.69948,15269082,2.75E-07,692.64747,153.5831511,130.9472731,214.6305403,90.82089771,80.91883739,4.035894015,0.517245466,0.911087021,3.002513615,4.426591607,8.250098248,40.53490752,198.6305403,0.020318598,0.210753461,0.327076692,18.9149068,0.49631095,0.557044658,0.236022141,0.525826533,0.456994542,0.57068347,0.075616213,0.404250244
5,220.1324627,26945.397,318.33246,499.67297,8577594.3,0.60358095,889.69716,82.50431709,100.4339245,168.1053443,93.24682362,81.52821209,6.062778344,1.190062385,1.321580223,6.400834157,5.17841023,11.39867189,20.84222774,152.1053443,0.039859075,0.435066643,0.312296906,19.26461375,0.740719575,0.847188302,0.405321877,0.466829085,0.515718373,0.533056931,0.176087037,0.294494621
6,322.0304915,25650.587,485.42789,499.60862,12451510,20.416956,632.98816,112.4277811,116.7984834,162.9517987,114.6299544,112.9533937,4.38468504,0.760772047,0.343799743,2.628114078,2.524019662,12.475813,30.19794103,146.9517987,0.029837573,0.211404523,0.180747366,88.4335247,0.701507445,0.71191988,0.321559829,0.145365437,0.46042185,0.460606156,0.178253714,0.427455648
7,136.8028024,20158.036,165.1686,499.69075,3329474.5,6.12E-07,1389.8173,60.9264625,58.6966398,148.2036869,60.41260732,61.25728086,9.905739749,2.294893614,0.673047907,13.9493022,12.70719387,10.14626716,12.28905578,132.2036869,0.074927863,0.501819418,0.520052126,14.94987739,0.895555936,0.88320716,0.554944358,0.139272471,0.582529105,0.512141603,0.20094563,0.250083886
8,283.8556208,38274.727,360.03974,499.66618,13780423,38.802633,760.68566,130.6074743,123.204374,213.687753,79.69455028,72.42237417,7.005788052,1.104616241,2.287278562,8.384853715,7.385041827,11.5203408,27.84990889,197.687753,0.035438655,0.315050722,0.353875056,22.64067226,0.510276132,0.561514689,0.36016826,0.638539337,0.56222698,0.48870163,0.110854237,0.282794159
9,239.0172054,36881.295,307.50076,499.65771,11341026,15.888138,860.66047,102.3962481,109.9865108,214.1948094,65.73374273,60.02928404,7.238749046,1.093559973,2.10504869,13.95691434,8.847195322,10.46735735,24.08503182,198.1948094,0.036523404,0.463770629,0.42402189,19.04418392,0.502300945,0.550033564,0.370165456,0.513471914,0.591884398,0.433653878,0.114901725,0.25379597
10,310.5648276,30916.643,476.467,499.64046,14730760,37.826149,674.28397,149.1992988,146.3269959,196.1569173,99.97343232,100.4389402,3.988764672,0.721635104,0.910614804,2.532607653,3.058417246,12.14706834,25.22973889,180.1569173,0.022140502,0.153085863,0.169390189,12.16622991,0.64681465,0.643816836,0.352622826,0.53254939,0.486939223,0.571316863,0.130636689,0.2713594
11,182.0396781,28484.266,242.99053,499.67455,6921406.8,6.96E-07,1067.9803,81.93127565,79.77054042,186.7209624,71.70823463,62.13067419,6.439056105,1.05295073,1.52100965,10.73254672,8.888148789,12.68740643,21.44527758,170.7209624,0.037716845,0.501276327,0.514428934,18.17712682,0.682605845,0.787830822,0.370166838,0.478852979,0.558238024,0.506704031,0.177156898,0.314135986
12,322.8298062,35859.065,422.14661,499.63001,15137783,69.376039,688.28984,149.2454554,144.9254151,208.0587783,99.49509794,83.94270308,5.326193542,0.99216966,1.759964211,3.838556022,3.969625508,9.373661213,33.02502318,192.0587783,0.027732102,0.200753015,0.223887918,24.33889531,0.520043078,0.616393505,0.349788972,0.654657972,0.467446938,0.495254528,0.090967948,0.334498036
13,354.4243827,31276.249,411.62192,499.66717,12873990,4.79E-07,677.25688,165.0290034,154.2706484,202.7485123,70.24486581,120.6928185,2.868849281,0.26901051,0.095294204,2.678541497,3.503527553,46.77335324,32.29570645,186.7485123,0.0153621,0.102516283,0.161023868,24.36637583,0.681063857,0.39638845,0.466880146,0.175309364,0.799157273,0.810524247,0.493247388,0.30708604
14,115.4635928,16769.113,120.35293,499.6236,2018211.8,2.03E-06,1457.2138,45.59813974,37.45735017,136.0774354,52.54992495,52.09278199,14.25850546,1.923493636,2.419561859,25.86660198,24.7854505,9.618763568,11.03166295,120.0774354,0.118744254,0.569092791,0.646024107,24.2673133,0.90232394,0.910242332,0.416054156,0.414806228,0.675759782,0.590911327,0.247391944,0.338024523
15,267.2660632,39310.663,329.76811,499.68007,12963403,1.34E-06,788.80362,116.0729026,120.9397609,218.5591055,74.19700715,58.51068769,5.625178311,0.901643574,1.938931913,9.137600303,5.041969395,6.42519689,43.79006793,202.5591055,0.027770553,0.410599767,0.385886613,25.38654133,0.437845995,0.555229544,0.338207876,0.542817306,0.526069257,0.365001674,0.062880822,0.434923241
16,150.9929829,22834.317,195.72653,499.64369,4469281.5,0.020469579,1278.8564,69.17727797,70.37358945,161.2685766,65.43043346,65.59458873,6.296838045,1.040869079,1.36740865,9.119115887,7.598600582,10.87096137,16.93244989,145.2685766,0.043346181,0.502220533,0.493612225,10.24580401,0.868842875,0.866668533,0.387778035,0.420215003,0.573724494,0.483221728,0.187308556,0.287643742
17,310.0939231,35881.116,417.98145,499.66441,14997641,48.366742,700.53156,144.6842734,130.4490788,206.0842121,90.57431704,91.19923015,4.442073295,0.552623799,1.118983978,3.666341132,4.054792903,8.831891362,25.94820312,190.0842121,0.023368975,0.220628063,0.2973089,20.72537635,0.588203917,0.584173441,0.267028644,0.516942881,0.534107184,0.512700923,0.088301789,0.268335626
18,263.3793129,37924.924,336.51952,499.67903,12762477,26.148167,802.54899,114.5552591,121.8575922,214.3278913,74.75016902,64.81092418,7.756283066,1.326627871,2.003375563,11.22591649,9.131015074,13.88846214,36.21293989,198.3278913,0.039108383,0.398886014,0.36056796,19.66412857,0.492148935,0.567623692,0.366439754,0.53463727,0.533240804,0.516886147,0.141794915,0.365158675
19,211.8666458,34060.394,268.27986,499.65973,9137717.7,3.04E-06,940.97197,94.34095526,96.8234922,209.518927,60.72802394,50.55892176,18.60858582,3.709272939,5.641450158,34.90458565,26.31374098,17.81558723,27.36017718,193.518927,0.096158996,0.46063249,0.446439293,18.21966142,0.477271178,0.573266488,0.433129874,0.588824785,0.539788695,0.48513745,0.209796024,0.324989698
20,310.6191839,38124.264,391.80062,499.61179,14937110,60.843052,715.10855,143.8344539,131.3237109,211.9898017,90.91135461,79.68909186,4.776150393,0.755947795,1.333142331,4.162201519,4.288847921,8.683589957,39.39793667,195.9898017,0.024369382,0.247781459,0.313209544,22.95027615,0.513098327,0.585355698,0.313866518,0.540680306,0.495723393,0.483752485,0.081909469,0.397438792
21,293.0107368,27925.812,443.43492,499.64848,12383280,12.038788,691.58583,102.052974,128.5374869,173.2301965,106.1915937,102.535785,5.33267151,0.586207696,1.434903797,5.498228771,3.179139543,34.55314444,24.84743931,157.2301965,0.033916332,0.328145906,0.153788141,35.935763,0.699877323,0.724830734,0.309833677,0.516734816,0.645204533,0.479272842,0.481150387,0.320693557
22,165.9035375,24109.433,221.72564,499.63699,5345679.5,0.014960273,1169.2589,75.22775346,74.97179498,163.4183161,70.22535776,71.36018072,6.196655585,1.011775843,1.198654284,8.207595412,8.346456227,10.07647665,21.20906026,147.4183161,0.042034503,0.467307259,0.469119718,15.4480306,0.860261111,0.846580595,0.388001524,0.461698533,0.579182768,0.581034668,0.16437627,0.345688262
23,306.3099657,31854.204,453.56334,499.66717,14447899,29.640024,686.64487,131.7069646,135.7752934,192.1766249,100.2247457,100.0720018,3.699285278,0.387568393,1.073515103,3.425900417,2.261642249,29.30239254,14.62695593,176.1766249,0.020997594,0.236381053,0.212793439,34.75937897,0.6534035,0.654400815,0.27768321,0.506619748,0.622705124,0.427193128,0.328773365,0.162827405
24,247.5644005,28867.739,375.69635,499.65084,10845504,3.8767736,801.52777,107.6988864,116.3277808,179.248307,96.67561541,87.36689693,5.572917016,0.830158787,1.709010633,6.31984272,2.973350247,18.02396096,12.80493828,163.248307,0.034137671,0.316958173,0.262232484,14.90883901,0.705811472,0.781013871,0.435256834,0.473315783,0.657758245,0.352095193,0.229102823,0.160957331
25,113.9984409,13925.241,100.46082,499.60602,1398941.2,2.18E-06,1506.0457,54.38268018,53.67448166,121.3453199,50.64917198,52.11810915,35.0896696,11.25534982,1.369033304,24.01829996,33.5607616,14.32647636,10.63603401,105.3453199,0.33309187,0.22593158,0.236011887,5.233080562,0.914365297,0.888594117,0.650706896,0.127196308,0.507059718,0.693267193,0.413031339,0.306368018
26,197.4947348,26522.948,277.507,499.64526,7360303.7,0.292163,990.24954,88.53854406,84.48836957,169.3048141,76.29206865,84.33694026,5.827102969,1.280295438,1.038043697,6.228383182,6.315354928,12.71363106,20.94875787,153.3048141,0.038009915,0.399647965,0.427110925,20.41764666,0.854067734,0.772598507,0.496005424,0.36402551,0.5570333,0.510637007,0.187643691,0.311938818
27,293.4387023,38359.691,375.53209,499.66274,14405295,46.156688,745.23919,135.409408,130.3474706,213.6755133,86.91499061,73.91581771,4.987303152,0.790204492,1.382054499,5.055688663,4.739006139,8.751998517,41.92231395,197.6755133,0.025229747,0.297261582,0.323531676,22.61988624,0.503790517,0.592389415,0.31494063,0.541044527,0.496910754,0.487815545,0.082483828,0.417767739
28,129.2875008,18743.106,144.8839,499.63045,2715574.3,1.38E-06,1422.7282,55.39206398,49.195734,142.0972698,57.39924147,57.98680506,13.06729149,2.192908493,2.182867,19.21096716,18.02694241,10.48137388,11.72589607,126.0972698,0.103628663,0.509934755,0.56475499,18.50337282,0.897021053,0.887931797,0.432026104,0.354688443,0.611559109,0.529028467,0.228696744,0.281627648
29,330.5344289,28306.487,482.75175,499.62321,13665006,35.818388,640.4131,113.8408592,135.1002735,176.8220894,114.5477327,106.61927,3.59367486,0.516122202,0.951570946,3.063588108,2.092554401,38.50243136,29.50346664,160.8220894,0.022345655,0.275952381,0.140738817,60.33388191,0.645132613,0.69310621,0.336712129,0.509769394,0.57346468,0.480568079,0.49992011,0.369434659
30,242.8419204,35693.179,314.92996,499.63926,11240851,4.93E-07,851.82763,101.9987466,116.4944079,209.7262263,87.97803725,42.29998001,7.3115502,1.591246075,2.260008796,9.56476665,3.44179477,48.62797918,33.61525954,193.7262263,0.037741664,0.452839504,0.375079204,9.853104645,0.348374613,0.724570429,0.315147295,0.39996405,0.309419524,0.227177591,0.514393664,0.366149071
31,287.639007,32742.645,429.16531,499.65576,14052007,20.82915,724.30419,130.8198066,132.6123964,195.4396969,96.11795439,94.81465515,3.700996651,0.858672184,0.698164781,3.040029775,2.978636495,21.70700842,28.66500811,179.4396969,0.020625295,0.255600466,0.245400153,22.41421421,0.659261455,0.668323503,0.483134825,0.393834895,0.519779872,0.521011539,0.237176773,0.312748889
32,318.6606121,33767.029,443.8426,499.62786,14987246,54.711733,680.83005,148.1601239,134.990274,200.2858974,102.315664,91.67303761,4.269684365,0.713577682,1.269186995,2.746348902,3.119513989,7.82338568,32.71939768,184.2858974,0.023168807,0.176962334,0.250121577,22.34036431,0.575364724,0.64216072,0.308029182,0.568055116,0.457432688,0.476713697,0.0806714,0.35220453
33,299.7473172,37886.307,368.71018,499.66864,13969067,1.16E-06,736.40303,138.6813371,114.8593232,210.0472289,91.12115756,72.46646361,4.322874067,0.637954689,1.06991783,4.164360139,4.71861395,8.230720325,34.0606684,194.0472289,0.022277433,0.269037772,0.394598952,22.38464294,0.483517012,0.607986476,0.295019858,0.511256531,0.4997743,0.515895665,0.077415578,0.373482837
34,146.3272941,21386.594,182.76642,499.66353,3908751.1,0.014694137,1318.2476,62.88447476,62.94718245,152.3046338,65.60121692,63.5248565,8.161796475,1.310997633,1.707710146,12.56198513,10.91859887,9.895120433,16.34201648,136.3046338,0.059879083,0.509262663,0.508773305,20.43292918,0.868257107,0.89663678,0.428819601,0.471831758,0.625422645,0.556553502,0.188894055,0.313786091
35,221.3520789,34856.58,291.65881,499.66069,10166229,7.9438076,911.29391,96.0026116,100.6672745,209.1068047,70.74077109,55.68714806,5.777043315,0.902021075,1.43824908,11.93259584,8.069861497,13.71690269,30.92570316,193.1068047,0.029916311,0.487520771,0.462619961,20.01752988,0.503154507,0.639169702,0.371816899,0.495676696,0.580065133,0.497738395,0.158079546,0.356402917
36,175.6298736,25960.294,233.67448,499.65264,6066258.2,0.27451715,1108.192,76.51286669,79.53208408,172.5839909,76.15532755,64.91210856,7.603810117,1.430978407,1.721784877,11.50475096,9.527630174,14.25867502,18.20336236,156.5839909,0.048560584,0.486422514,0.466156614,16.56570549,0.739192111,0.867225216,0.446543135,0.506719902,0.578557431,0.55313158,0.22002704,0.281726821
37,283.0487595,36879.133,379.13431,499.67907,13982145,30.580542,754.03983,122.5161961,130.2827959,208.6678731,84.01394939,80.76839994,4.68227867,0.582940891,1.119449448,5.905598919,4.777524859,10.6159284,29.79772987,192.6678731,0.024302332,0.348268167,0.3069533,22.48316773,0.570703084,0.593635878,0.312200886,0.516409718,0.601220218,0.537030029,0.109461701,0.300079773
38,328.3630744,36480.639,417.61844,499.63247,15234987,64.777068,681.44199,131.4364325,138.3052795,204.4133414,101.4525333,85.65727987,3.910999335,0.419229215,1.070735549,4.634661589,2.970065391,32.70762186,37.26490048,188.4133414,0.02075755,0.287616455,0.250387404,51.75251533,0.521722974,0.617929001,0.315149046,0.535382227,0.659867759,0.488635554,0.334408296,0.388563291
39,276.959089,28350.802,421.29912,499.6524,11944168,7.2685888,725.94425,118.797892,104.9740103,173.0951709,99.35030258,103.6432355,4.972889397,1.350188268,0.777320951,3.099269867,3.348370294,28.40858569,22.24758278,157.0951709,0.031655266,0.219063172,0.309936656,39.363305,0.748437149,0.717436665,0.497515245,0.272207115,0.454268356,0.425761772,0.371027986,0.302816397
40,160.0783118,22080.594,210.15794,499.6638,4640412,0.17138683,1206.7997,72.43776618,67.78820021,151.0563706,71.88240409,70.22723811,6.67407133,0.869095434,1.127943467,9.433932974,9.155582414,8.561301943,15.04682274,135.0563706,0.049416931,0.435765159,0.471981725,15.20277943,0.877411029,0.898090482,0.408428433,0.466602772,0.681168916,0.637799393,0.149889235,0.277964995
41,259.3355527,35561.187,351.88815,499.65907,12513560,18.003979,804.00873,115.3418371,120.3111326,206.3062498,86.78653865,68.4439795,5.411892155,0.815802569,1.471280842,7.355947269,5.454913567,10.41620808,23.52405225,190.3062498,0.028437806,0.376174381,0.349297977,18.71328743,0.527841083,0.669299198,0.339986334,0.550701431,0.556621659,0.506337383,0.108649871,0.251841387
42,304.7678591,35078.347,423.19531,499.66639,14844992,41.597812,707.966,132.0148641,145.2081346,204.4682061,99.08090366,84.29725692,4.482631072,0.838234223,1.308949532,4.041695425,3.154443282,11.65381121,35.42586322,188.4682061,0.023784548,0.28247166,0.210763482,14.35158993,0.553189941,0.650205727,0.376509759,0.561837548,0.503343466,0.480268374,0.118762383,0.36363483
43,233.9454348,28714.826,340.64446,499.65003,9781546.3,2.296041,848.53688,94.71596321,106.7037616,176.4607662,95.82677993,80.72594382,6.22197363,1.005189581,1.362389395,6.723412169,5.439870759,12.32260376,26.94022103,160.4607662,0.038775669,0.385913481,0.308191151,20.53791152,0.690126259,0.819223338,0.355699089,0.47835948,0.545810532,0.542260171,0.167925146,0.357146747
44,192.2511147,30903.212,253.25312,499.67361,7826334.8,7.88E-07,998.16652,77.10008806,87.45971245,197.462255,63.17357646,61.74477869,7.512491167,1.294383612,2.053246696,14.66603008,11.46772981,19.83741373,26.15097469,181.462255,0.041399745,0.556768078,0.497212813,17.33168982,0.642334675,0.657198545,0.400103749,0.544576013,0.569367889,0.498121431,0.286509368,0.340191116
45,307.0638469,30277.845,458.21791,499.64682,13873851,24.458554,679.337,115.0338552,137.4682144,184.6280373,107.4013028,98.79003897,3.957003013,0.639178528,0.924628477,3.619882333,2.668440036,29.08253654,29.60455357,168.6280373,0.023465867,0.301432363,0.165194929,32.12741811,0.643449497,0.699537271,0.370604892,0.491779536,0.564142375,0.524850331,0.356586012,0.349092703
46,122.2448507,18079.643,133.94701,499.61629,2421714.1,5.34E-08,1427.3317,50.50130619,46.48458875,141.2578373,55.27145277,54.54570401,12.79862126,2.145335185,2.28197343,21.68114718,19.84427105,10.84581332,13.91010077,125.2578373,0.102178207,0.550936704,0.586653807,21.24223833,0.892400844,0.904274535,0.464888917,0.408613083,0.639435658,0.563649852,0.252717104,0.348830875
47,272.0760972,36873.315,355.10603,499.66555,13093936,30.419733,784.038,125.307667,114.0200446,209.0265564,86.97104262,68.46443748,4.525701922,0.649992628,1.438116339,5.646525568,3.774456239,7.904849379,33.10336003,193.0265564,0.023446007,0.335240854,0.395121868,21.46076315,0.503274181,0.6393141,0.316552203,0.515694169,0.546291262,0.383808287,0.077447144,0.362302105
48,271.9791795,38198.391,350.76537,499.67588,13398673,1.39E-05,786.64888,126.9123373,125.0143954,215.378988,80.60114055,66.76693175,5.554188072,0.926082336,1.485848227,7.106338407,5.921691386,9.608297113,39.74359782,199.378988,0.027857439,0.345221368,0.355013417,18.1545049,0.490970903,0.592700814,0.354118395,0.52624494,0.529152214,0.491646362,0.091346632,0.396996753
49,317.3319738,33436.476,435.61864,499.6974,14565552,49.945249,685.12091,154.232,118.3713157,200.3676608,80.71207308,107.9936801,4.065754345,1.003121046,0.767377939,2.603021024,5.990836008,38.12495278,22.22586715,184.3676608,0.022052427,0.144590298,0.343482728,8.867973774,0.680635354,0.508691716,0.497496826,0.690495407,0.504068273,0.726657362,0.403966637,0.240158338
50,207.2851684,32788.412,274.57112,499.64145,9002751,4.1387388,960.47946,93.79570658,94.20996512,203.5222027,70.01189394,55.53758531,9.645213966,1.562260065,2.556849636,18.25426956,12.78001085,9.570215134,28.81134048,187.5222027,0.05143505,0.47269342,0.470364515,18.86523815,0.535856817,0.675512816,0.375476405,0.511014389,0.568621184,0.481247511,0.114226715,0.356423174
51,282.1681632,28031.384,452.68577,499.63504,12689408,15.734107,708.19073,133.0500526,136.7625968,183.7368143,103.0757106,94.60483727,5.540116167,0.530918034,1.600311769,4.199291711,3.362599725,11.53539174,14.34959665,167.7368143,0.033028624,0.179699377,0.156810229,8.642969641,0.670556424,0.730597736,0.217607251,0.550618819,0.559612235,0.47539228,0.135633589,0.170839003
52,142.1071901,21200.917,176.93842,499.67379,3751256.8,7.27E-06,1344.1187,63.48934741,61.63777853,153.2055695,63.13620639,62.74211277,7.546454533,1.459291185,1.106402387,11.0263681,11.14428422,11.04875931,14.39459379,137.2055695,0.05500108,0.510336412,0.524616695,15.12849527,0.883025169,0.888571597,0.463273733,0.348852631,0.582591467,0.579730241,0.207797144,0.277667325
53,326.4042408,37919.925,389.62818,499.62601,14774671,2.35E-06,697.24245,150.3730399,128.4454876,210.2085029,98.50752511,77.75502369,4.087478925,0.661502098,0.949984718,2.827771135,4.064516314,8.902296388,41.53679831,194.2085029,0.021046859,0.209066747,0.324401453,25.65816092,0.476433906,0.603592189,0.28063121,0.517187145,0.423313572,0.550620382,0.083172349,0.433500681
54,249.709467,37294.944,322.89714,499.68124,12042431,19.371161,833.59303,109.4726516,114.7897679,213.8927066,71.7133175,62.77406426,6.169805063,0.881911016,1.932925161,10.68120331,6.138419844,8.98788549,31.24779311,197.8927066,0.031177526,0.429005869,0.401272529,20.12993121,0.502776807,0.574374038,0.344565211,0.515102315,0.585158785,0.391794847,0.094113679,0.323934784
55,191.4534629,27510.081,261.1717,499.61126,7184854.8,3.0785915,1027.2902,87.63617854,82.41341588,177.1413048,85.19389701,64.9306971,5.68600589,0.890375383,1.104832017,9.075022996,6.990260909,12.48336973,22.39316501,161.1413048,0.035285837,0.436261233,0.469857789,16.1811058,0.678292219,0.889969768,0.43600029,0.447033999,0.640847362,0.565341285,0.170420946,0.338991275
56,298.5947593,35845.588,402.71181,499.66657,14435442,38.419554,718.23551,143.2657425,120.0150286,205.800628,82.56552202,92.17144207,5.329415871,1.018834143,1.213775113,4.161492906,6.887329329,16.77574182,23.71935942,189.800628,0.028079021,0.223370732,0.349410528,12.06327428,0.617368116,0.553027268,0.387182104,0.616566765,0.5062483,0.630615637,0.169557795,0.251796507
57,230.9017911,34384.796,305.55753,499.65571,10506533,12.12379,886.54648,99.7654328,108.6574064,205.7373337,86.92201456,46.16550119,7.025937553,1.42620403,1.460880171,11.30885296,6.836619182,35.57089865,30.78661091,189.7373337,0.037029811,0.453972577,0.405305806,13.58697829,0.399871313,0.752891644,0.348634513,0.377574148,0.417753353,0.4493089,0.389633527,0.353981138
58,317.3355556,29537.584,468.85722,499.64449,13848910,31.891114,661.06753,114.9276296,140.4584707,183.7533931,109.286604,99.69929445,4.09426524,0.195568562,1.17557699,5.053607392,2.299314811,28.44752324,24.45288209,167.7533931,0.024406453,0.297762177,0.141762073,36.41861431,0.628352497,0.688776294,0.208183386,0.526731217,0.770555844,0.454887621,0.351318207,0.290413911
59,269.9435108,32779.923,398.12077,499.63896,13050368,13.058569,763.02563,122.2535433,126.1582484,194.9373379,91.97767411,89.45216256,4.886628051,0.743233874,1.197085163,4.83767424,4.29610277,24.6697484,29.24277021,178.9373379,0.027309158,0.297598135,0.275163839,17.62701413,0.662747271,0.681458679,0.354309039,0.525040019,0.570726598,0.533422966,0.275464707,0.324278361
60,169.960276,25854.684,224.59781,499.6523,5806905.2,0.060856886,1142.5008,75.61491605,77.03425836,174.379402,67.99102279,67.814994,7.812674593,1.155975614,1.866532562,12.66833717,9.375622264,12.63904586,19.70124392,158.379402,0.049328855,0.497797971,0.488371304,15.89175928,0.79800993,0.800081341,0.394232588,0.450591946,0.624684574,0.469784511,0.197737824,0.303844979
61,268.7849879,34233.462,339.74761,499.64567,11630737,3.07E-07,805.13248,122.7722939,126.7981264,202.985262,50.60529394,101.0814328,10.65811076,1.166705293,1.38390718,10.0812509,17.1981669,46.09374417,30.97335915,186.985262,0.056999737,0.303724395,0.280892786,15.18873508,0.752136,0.376548514,0.254153119,0.403957224,0.569289465,0.678566339,0.523147746,0.29618633
62,314.5680687,34370.206,427.58583,499.63876,14696213,52.969667,690.8213,146.0734486,125.8662289,200.1539615,101.0605708,89.47825865,4.377072282,0.715569316,1.240278365,2.941879767,3.526863693,7.643872185,34.87266106,184.1539615,0.023768548,0.187473711,0.299875365,22.42117144,0.568896004,0.642535469,0.30559961,0.548511769,0.465047533,0.483405832,0.078629803,0.385457351
63,292.059382,36899.241,380.69032,499.66869,14047184,42.48744,741.94517,137.3603144,119.7294092,208.1962447,89.90314325,77.38834395,5.121717157,0.824819051,1.267669252,4.467463106,5.49407693,7.86705282,34.25572179,192.1962447,0.026648373,0.265745496,0.359990851,17.33875325,0.529949378,0.615649753,0.307566259,0.534280255,0.476394257,0.5367438,0.076318649,0.367957715
64,209.4292454,28661.984,291.11849,499.65086,8344033.7,1.2429994,942.70115,92.80212603,85.82312527,178.7055318,82.2009009,77.6178773,6.141323949,1.182234208,1.79358828,6.667184307,6.48452024,8.569731383,27.01155475,162.7055318,0.037745022,0.407258356,0.451834321,23.82499334,0.741232459,0.784999256,0.395402692,0.566399199,0.513142468,0.484370067,0.116307101,0.392334236
65,280.4549384,35191.349,392.98175,499.65281,13829558,23.898099,751.54974,129.2455444,129.9703327,204.1311023,86.54083137,86.69787185,5.282572317,0.790697619,1.426970319,5.328837848,4.526202474,22.35189085,28.8437699,188.1311023,0.028079208,0.293155136,0.289191263,20.51427294,0.618265967,0.617146069,0.341974235,0.520047245,0.562304992,0.480570407,0.232511848,0.299189463
66,161.0852411,24747.126,208.28047,499.64616,5154343.2,4.49E-07,1188.5279,69.52612549,73.27964868,170.5455726,67.38631553,64.48930831,7.631797035,1.193861862,1.421613214,13.78673487,10.08102264,13.79040002,22.33359098,154.5455726,0.049382178,0.526755573,0.501206416,14.52594374,0.800685499,0.836654123,0.452163135,0.382645018,0.65403504,0.513191026,0.230990035,0.361352491
67,265.8760031,29363.686,392.62102,499.61364,11528800,7.3471645,752.60607,89.90058922,127.8961447,180.9939497,100.6910415,86.4096169,5.875580554,0.802545616,1.62636642,6.835437145,3.943276417,8.056407112,18.30509419,164.9939497,0.035610885,0.435008103,0.196220114,10.0837137,0.649999367,0.757428579,0.309507969,0.547632848,0.558686608,0.49455009,0.113509653,0.22362928
68,149.1277593,20864.703,187.38554,499.68948,3909743.6,0.034140936,1292.6144,66.04188694,63.96813627,146.890428,66.83208903,66.12447763,8.846174807,1.526961458,1.992104039,10.97449053,9.236462118,11.12654054,13.8436882,130.890428,0.067584582,0.458869343,0.475861135,17.04398537,0.886816485,0.896306487,0.406192517,0.429710673,0.575047254,0.475940789,0.210760091,0.269197269
69,301.5300726,38858.402,373.97384,499.66082,14532026,9.38E-07,730.88181,140.6487853,128.2139702,214.5032179,88.19284069,72.93213359,4.873989058,0.610754517,1.311004371,5.123594032,4.781916034,8.351377615,42.36470954,198.5032179,0.024553703,0.273618006,0.337837728,20.23250189,0.483746997,0.584968789,0.269868015,0.531388868,0.535665746,0.493817487,0.076903242,0.425907389
70,301.3858979,32352.347,433.50906,499.68415,14025035,33.341358,697.91273,142.6003367,121.6111742,194.1477768,99.35392433,93.23165751,5.357239404,0.779951336,1.533438452,3.52304407,4.387398688,10.96957824,26.95785293,178.1477768,0.030071885,0.174721378,0.29619309,16.18522461,0.618686263,0.659313691,0.279060622,0.571752758,0.478291522,0.499369821,0.119187947,0.310883938
71,224.0007773,28080.592,330.72133,499.66334,9286850.9,1.0424769,879.79819,98.35192878,102.7896658,174.6488643,90.51248314,84.66931452,5.344463796,1.0955942,1.040847915,5.274234007,5.174657631,13.52922987,24.99727312,158.6488643,0.033687375,0.358453322,0.329506097,18.42144575,0.755973399,0.808144367,0.441795293,0.451280787,0.535993034,0.56844486,0.182866545,0.334823203
72,303.9983074,35744.915,405.4872,499.66346,14494105,48.028923,716.64948,140.7322716,126.8716121,204.3695628,97.79522373,82.48858507,4.496168006,0.714239171,1.234808297,3.477591799,3.868010351,7.804750337,37.90069575,188.3695628,0.023868867,0.234624065,0.310005603,22.5337643,0.542691081,0.643393212,0.298788439,0.543105699,0.46833589,0.494323644,0.077507106,0.407176315
