,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequent,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
0,334.1855509,25610.845,517.17337,499.60645,13245247,29.809151,618.0452,119.4268053,125.4219983,164.7113719,116.8272756,117.8375805,2.605311855,0.564140133,0.767062542,1.699501477,1.401168188,27.38700377,33.09261808,148.7113719,0.017519251,0.182601973,0.141568815,83.3415542,0.705222474,0.699176103,0.452189197,0.536247287,0.521141613,0.450957515,0.378703693,0.451811399
1,342.2154369,36407.382,431.89762,499.67352,15724262,82.003634,679.39984,147.7854053,148.6372514,205.4711127,89.4379546,110.7164994,3.368141814,0.461327625,0.750524325,2.392607727,2.859015992,59.89650268,58.65850618,189.4711127,0.017776545,0.205894432,0.201317149,44.94093418,0.647057307,0.522699709,0.277182262,0.511933581,0.505855851,0.564727945,0.61970244,0.579681362
2,120.9763078,15033.025,110.16677,499.63597,1656139.7,2.75E-05,1471.7396,25.58067095,20.03437214,127.2151918,54.77967917,56.63873396,15.46991863,0.782450452,2.443571669,41.29895581,29.76120569,14.53644776,5.07005285,111.2151918,0.13909897,0.732825756,0.790753408,69.81496593,0.936360763,0.905626567,0.888017416,0.41897154,0.94304297,0.622990296,0.657921305,0.287470683
3,246.2728331,38102.308,311.03075,499.66923,11850989,1.37E-08,840.25503,115.1064004,113.0360457,218.7916838,67.71866246,56.07714574,7.016981843,1.514657787,1.455180147,11.64861726,9.697499163,45.56349456,32.04418067,202.7916838,0.034601921,0.412046607,0.422621796,16.06003242,0.455406673,0.549948296,0.449997237,0.409402029,0.520317006,0.493456884,0.446716595,0.329044646
4,163.8905966,24328.769,192.31232,499.66933,4678722,3.73E-06,1116.535,46.46648401,71.1156228,170.1914841,60.86966556,64.12747776,16.91439665,4.924551658,6.704183397,21.48455872,15.54838502,11.3340729,28.07025203,154.1914841,0.109697346,0.661513186,0.481955626,21.659351,0.782564456,0.742808518,0.487907183,0.617893929,0.403276729,0.358531334,0.275972072,0.468481281
5,240.1897179,14757.527,405.96599,499.68489,5991054.1,0.182773,726.8147,76.67239263,70.01335492,97.79782477,112.2463028,108.5425479,0.952816873,0.133638683,0.464741995,0.77304003,0.502944445,10.51850973,20.56554864,81.79782477,0.011648438,0.051612528,0.13398048,86.84493261,0.903806781,0.934647027,0.639654526,0.936848076,0.780730982,0.479365061,0.264315859,0.537017834
6,320.6786247,39711.338,391.20777,499.66361,15535384,5.35E-07,701.19167,136.5913747,147.9984906,215.9667707,87.63271547,82.14834753,4.486801115,1.376749394,0.935352352,3.741153033,3.422895036,44.75336619,41.67945361,199.9667707,0.022437734,0.3012513,0.242896902,24.68164346,0.51234065,0.546545412,0.536627657,0.382031395,0.428198852,0.454318325,0.42564848,0.39039691
7,305.2756013,30649.885,424.25871,499.65232,13003481,61.792574,733.60456,140.4174474,131.1504917,186.8306217,121.1491109,83.78816737,3.470030229,0.420155446,0.578042364,0.555331152,3.31458363,53.94014262,51.38949189,170.8306217,0.020312694,0.16098858,0.216359774,24.4407065,0.548934583,0.793703201,0.137069742,0.577319819,0.11664526,0.711457398,0.596002589,0.61652704
8,145.4196529,21350.076,176.90538,499.66948,3776943.3,0.001760906,1326.6709,64.10555378,62.76020118,153.0657695,62.00441365,64.26721916,11.15841826,2.606550544,3.02125535,13.74200516,15.04950279,18.03314711,18.66232137,137.0657695,0.081409226,0.490851383,0.501536642,17.20854538,0.883886295,0.852765254,0.491038208,0.60364116,0.524283485,0.551455071,0.342352577,0.35759547
9,282.3400308,19252.279,481.77118,499.61183,9275193,2.4434452,664.04937,89.38771637,102.6691159,126.9198147,118.790821,119.297919,1.517740448,0.363783245,1.282897451,0.645828099,0.078121238,22.50114811,32.74628672,110.9198147,0.013683222,0.18294313,0.061543242,77.00179906,0.845065566,0.841473458,0.374557055,0.888481333,0.360077761,0.048637287,0.43413467,0.604167676
10,288.8460037,38256.209,372.00467,499.65819,14231489,38.686653,750.80661,122.9978359,134.61869,212.5470093,82.6735403,76.83904252,5.747643633,1.198409115,1.491314924,6.400970378,4.923639522,46.86433185,36.77193693,196.5470093,0.029243099,0.355355111,0.294448964,19.6086236,0.532041583,0.572440257,0.419148311,0.474850165,0.50255216,0.453584591,0.472357726,0.359271586
11,188.0596443,31097.185,248.95732,499.60469,7741871.9,2.09E-07,988.15689,81.53368649,85.89562106,200.6500383,60.92138081,59.47478546,6.244525442,1.667490834,1.391833124,9.596561016,9.33490933,29.53261255,24.35955889,184.6500383,0.033818165,0.542986732,0.518537181,16.26840223,0.632509815,0.647894247,0.471885523,0.403793215,0.434116069,0.448013176,0.401135964,0.317341824
12,326.9965165,34251.48,455.1018,499.67229,15587910,51.410093,672.44802,139.1865481,144.1445709,198.986578,100.3911883,101.7614747,3.748982849,0.88397859,0.91019028,3.003317015,2.830159779,40.10233626,45.90820964,182.986578,0.020487748,0.223452268,0.195790533,38.70737477,0.622400971,0.614019925,0.518930068,0.523034912,0.545619739,0.53581825,0.428932606,0.485988866
13,291.5405246,24318.108,456.04468,499.67212,11090144,49.574602,714.32945,115.8576399,124.8172606,161.9066148,124.7460691,94.43074508,1.714776139,0.082207609,0.215646425,1.955275128,0.980062266,43.12397274,32.39653811,145.9066148,0.011752559,0.196503485,0.134366676,41.9060034,0.647805276,0.855771727,0.316104178,0.246402536,0.848338848,0.489624687,0.58522619,0.452012285
14,136.1192032,19613.111,157.89062,499.63218,3096726.2,7.36E-06,1412.5435,58.51524891,61.05537131,144.8582709,60.72147577,59.1895359,14.06683713,3.940394927,4.272880008,13.69604456,13.35353913,17.88911559,17.97212135,128.8582709,0.109165186,0.490247251,0.468119098,14.00846055,0.869672089,0.892180888,0.481105713,0.530623628,0.417759008,0.427549877,0.372958876,0.364690922
15,295.5864939,23797.704,348.65593,499.6525,8297210.7,2.16E-06,816.08915,120.9889942,130.7006134,163.9922229,61.1108122,126.1217938,7.138927629,0.58607774,1.046564313,5.71597132,1.729078102,28.35441113,43.4000458,147.9922229,0.048238532,0.141028303,0.072079832,34.185267,0.853366418,0.413488529,0.260159321,0.184468263,0.684439339,0.205285232,0.407429087,0.57340265
16,329.3963759,37889.707,410.88769,499.63788,15568414,71.512828,685.32277,133.9155689,151.8215345,210.4552913,95.4693788,85.27443968,5.485992839,1.13901435,1.35096213,5.018575269,3.698442302,48.02916171,41.70417217,194.4552913,0.028212104,0.2913369,0.196580949,25.75330691,0.517761857,0.579662594,0.413822753,0.456942823,0.498282103,0.461077794,0.477365494,0.409937054
17,293.3638717,24874.416,490.18827,499.64161,12193147,13.431424,668.03139,134.0431791,125.3823409,169.0202389,106.5000701,106.8971912,4.567698376,1.869398622,1.141643719,1.571468129,2.901012564,16.77263998,25.54318463,153.0202389,0.029850289,0.097063758,0.155404545,25.27751362,0.728768615,0.726061252,0.585312702,0.51244816,0.300775638,0.512265771,0.221527792,0.338782222
18,177.7889831,26310.943,237.87373,499.65497,6258682.1,0.091139696,1101.5549,80.81461442,78.93645792,173.4897851,71.53660043,71.78013356,7.046800187,1.222468877,2.669484571,9.318846014,7.445359126,34.69396602,30.64353683,157.4897851,0.04474449,0.462822315,0.475306489,16.15975425,0.807475607,0.804736032,0.393902031,0.67378652,0.559589531,0.437771134,0.521516125,0.468645843
19,254.6623948,37713.877,330.04573,499.68472,12447304,22.244709,825.38004,116.4293375,119.3628814,215.3786251,74.05595037,63.67205177,5.991419615,1.607662729,1.231881169,9.760250552,6.42994191,51.60529478,34.3808973,199.3786251,0.030050461,0.39794705,0.382777774,15.93663195,0.500050679,0.581600989,0.648979387,0.370240485,0.586539235,0.444664837,0.515487892,0.347721886
20,282.8773148,39680.524,352.35135,499.69866,13981486,1.97E-06,760.88091,132.0978479,132.8793079,219.6894326,77.03155037,68.11517994,6.443894795,1.523133417,1.903293243,7.712369797,4.34840641,34.41335727,47.37711198,203.6894326,0.031635882,0.330287268,0.326325404,17.11869899,0.48158814,0.544628688,0.483799979,0.431514869,0.511433528,0.315518839,0.317414608,0.447362306
21,142.9969511,22092.69,171.80989,499.61009,3795742.7,1.54E-05,1240.5765,56.62096397,57.50841007,160.8367647,60.32179495,61.10844135,8.880289282,1.695328738,3.376475485,14.1166409,10.72989332,20.25270433,17.57959546,144.8367647,0.061312397,0.5835361,0.577008672,27.98013098,0.854681738,0.843679456,0.41614874,0.645361486,0.54124773,0.410839742,0.410679372,0.350868898
22,335.7154321,28218.163,506.59773,499.60182,14295257,37.74137,630.84935,126.0935401,136.2085196,176.8184703,113.8470062,113.5214811,2.650803801,0.52076993,0.767109841,2.108629783,1.429447303,39.11795229,33.66697642,160.8184703,0.016483205,0.202785607,0.138834614,63.29839294,0.676295876,0.678235168,0.493436415,0.521586228,0.601858803,0.44517777,0.493243884,0.418230925
23,221.3630577,35455.839,287.13258,499.67373,10180526,9.6748403,912.88057,99.83523483,99.39679461,212.5120102,62.98268086,55.38695399,8.944943827,2.020322316,1.94000391,16.74803463,11.86919143,22.62779476,30.21119324,196.5120102,0.045518561,0.467735798,0.47007331,21.69258801,0.50041732,0.569044189,0.492693521,0.37735262,0.541577218,0.425251802,0.252022729,0.344533815
24,308.9190859,38399.569,394.19559,499.66802,15136941,54.413442,717.53539,133.2716242,143.6491546,212.4672184,86.06740009,85.04164034,5.425057299,1.53164738,1.326223446,4.696100385,4.287009233,46.52443007,40.7094802,196.4672184,0.027613041,0.302396793,0.248076164,21.62077666,0.550575502,0.557216462,0.521318372,0.458628688,0.458433948,0.466970611,0.459186217,0.391393809
25,270.160899,25334.197,438.50525,499.64004,11109179,3.9792581,725.73262,92.4146959,124.4489383,162.1670649,109.9440088,101.9937567,2.484599129,0.373864962,0.589615559,2.943369213,1.00360763,28.05773035,26.75264466,146.1670649,0.016998351,0.356812987,0.13386134,21.26302236,0.755059352,0.813915035,0.558164953,0.359232421,0.730414907,0.339402264,0.42818245,0.368701882
26,162.0170756,24708.393,214.71465,499.63489,5305254,0.17415812,1208.3859,76.39138394,72.8527751,168.8710067,69.44667623,69.32250738,3.383120666,0.246163375,1.356350305,6.083877302,4.279496417,42.58129363,32.93396409,152.8710067,0.022130558,0.488979435,0.512650978,9.234307686,0.855743225,0.857276012,0.257223017,0.782869714,0.717123988,0.487888075,0.665605852,0.534951174
27,339.0899326,35324.431,442.01958,499.65929,15614090,75.255498,660.26743,135.5924208,157.4935667,205.0145519,101.6762611,92.40205753,4.495198509,0.946737899,1.245021373,3.800330486,2.535031462,38.2432967,34.68619095,189.0145519,0.023782288,0.265158812,0.146465865,24.10279918,0.5450003,0.599700854,0.428918124,0.489018165,0.508971737,0.43362648,0.393063483,0.354024333
28,271.4670403,28362.328,401.85423,499.64275,11397522,33.857652,770.31371,125.2249631,123.8952744,180.607047,112.7948462,79.94664499,4.368031336,1.148688639,2.504293441,2.502580543,1.408257625,47.51708019,16.50631678,164.607047,0.026536114,0.218511406,0.226809564,21.01711414,0.588997065,0.831002144,0.420456139,0.749287721,0.374545268,0.234842472,0.551962707,0.206624408
29,206.7453237,25772.295,294.59781,499.68347,7592461.6,1.3908369,946.59351,77.01600045,94.43878367,162.0845155,85.72032749,87.00664977,4.839317741,1.150394451,1.509812499,4.755860444,4.025692253,23.34768137,26.9429251,146.0845155,0.033126836,0.454735441,0.331384109,17.86775631,0.841679495,0.829235951,0.471707232,0.616060476,0.496046918,0.49357454,0.391185185,0.394784253
30,312.4712481,29602.867,476.83495,499.64145,14115681,23.257268,669.20304,128.0597411,126.8475605,180.0152025,107.90532,108.9839595,3.045043619,0.900617228,0.478502573,1.933371612,3.016526129,35.8252144,37.6643677,164.0152025,0.018565618,0.204450427,0.211980895,56.35176579,0.697561521,0.690657593,0.559642084,0.572924911,0.471510495,0.725720687,0.439320933,0.462188465
31,241.8041827,26222.754,373.82885,499.64109,9802822.1,14.749071,829.66874,113.0709299,112.7711709,168.2023125,108.860854,81.60099164,4.670486066,1.321687765,2.718585629,2.102021834,0.781485576,42.77298724,22.02051879,152.2023125,0.030686039,0.233582796,0.235614622,15.6623228,0.674934492,0.900405053,0.403394916,0.663123808,0.298485958,0.122218718,0.554674248,0.303375946
32,339.9393722,30326.543,485.07684,499.63819,14710704,47.343024,635.78753,132.330944,130.2791862,183.3681145,111.8023681,107.9485738,3.625890907,1.026469779,0.871490874,2.148268699,2.910728235,34.48563287,36.61371664,167.3681145,0.021664168,0.191833718,0.204364132,75.27748413,0.635104861,0.657778282,0.509760206,0.597411521,0.444651626,0.597677319,0.41209773,0.442081776
33,142.9665805,19102.247,163.51221,499.60801,3123450.5,0.18133505,1342.75,67.04382688,64.52685834,139.9841117,65.40941967,59.90402098,18.71971689,0.40295877,9.684063186,20.52550543,12.32030722,5.782028719,26.63118421,123.9841117,0.150984805,0.363091129,0.387002049,8.87892669,0.838014322,0.915030904,0.05395698,0.815259285,0.601054383,0.365454769,0.115104013,0.553934028
34,282.5774228,21452.284,478.01388,499.69022,10254489,10.530672,672.33216,115.13779,99.32317572,142.8556629,120.7057685,107.1863874,2.460657374,1.0503482,0.217857839,0.892108195,2.604717853,21.03553447,28.12792455,126.8556629,0.0193973,0.074417904,0.201550132,52.30184278,0.758633767,0.854319976,0.639568745,0.638184738,0.332586607,0.861268325,0.336974667,0.473984953
35,215.9086431,35604.342,275.59411,499.62016,9812347.1,3.96E-07,919.67628,100.3979203,96.00881918,215.3897913,55.19600252,53.60706501,11.04371791,2.827550154,3.370907456,21.14736213,18.3454993,33.22172036,33.06710292,199.3897913,0.055387579,0.466949757,0.490253142,15.11280262,0.496571737,0.511290347,0.55369254,0.56383361,0.537590934,0.458646979,0.366081193,0.37999416
36,305.1065249,34046.79,444.76717,499.64097,15142894,34.961194,702.85025,140.1763416,143.2612487,200.6987797,96.79766816,97.32712028,3.914960553,0.645072932,0.80540828,3.201239895,2.48045093,45.83021102,33.0176393,184.6987797,0.021196461,0.224618982,0.207554916,18.58402738,0.6379878,0.634517195,0.362013377,0.36342059,0.544847629,0.433918228,0.48066388,0.344219951
37,171.6184451,26365.863,213.08071,499.65803,5618056.8,3.74E-06,1072.2616,57.38696512,74.62467658,178.7473824,57.40016191,69.8867305,11.56853103,2.230477736,2.167117194,18.26629496,22.17512759,17.20496091,26.7345083,162.7473824,0.071082747,0.620403485,0.506381508,22.36909196,0.814443115,0.668927654,0.404696568,0.518645733,0.523579813,0.63881195,0.342253747,0.409412998
38,302.9957217,39155.277,374.93785,499.66686,14680795,8.66E-06,730.94522,137.0261786,137.4060714,215.4496872,78.37968916,81.19640535,7.934085095,1.680918403,2.195851692,6.445215594,4.954061452,43.90454499,43.06344331,199.4496872,0.039779882,0.28451689,0.282533277,28.18357901,0.535957438,0.517364989,0.37375788,0.411654545,0.433161396,0.327684327,0.422649095,0.410703692
39,275.2703248,37922.412,359.58061,499.67264,13636164,29.846274,778.45513,123.7939012,128.9503459,213.1346503,77.09166476,77.14600014,5.871794541,1.677522378,1.111273041,7.616045013,5.766490164,52.50812245,36.63014171,197.1346503,0.029785705,0.352755135,0.325795145,17.36963298,0.560510837,0.560116059,0.694702292,0.356391352,0.588756791,0.468965458,0.526865694,0.359078888
40,306.4620553,26480.882,361.08722,499.67675,9561908.1,4.61E-06,774.05977,136.0525337,146.4894383,180.209967,53.72532656,125.5896069,4.95229241,3.736140904,0.471581106,1.116958878,4.078548712,37.14834249,40.2047484,164.209967,0.030158294,0.145708148,0.080173444,13.48317875,0.819609506,0.3506165,0.928739737,0.272677946,0.187687868,0.650779199,0.464824499,0.449683446
41,286.9001675,29574.589,450.50839,499.65865,13323600,12.670547,712.8104,126.5157189,128.3508522,181.5658941,103.3015412,102.4759767,3.788130528,1.0352672,1.020155734,2.481826791,2.593231279,36.69551798,34.34486987,165.5658941,0.022879897,0.217965955,0.20662241,30.19846309,0.714366796,0.720121861,0.513148517,0.536459456,0.467420506,0.497998939,0.44400359,0.414655506
42,188.2498297,27130.83,255.6253,499.65441,6935326.5,0.22467339,1041.3172,81.7337916,86.12105422,175.2796631,74.93073685,74.0939497,7.057406134,1.231474527,2.436076779,9.394820813,6.777178131,29.82746605,25.60348417,159.2796631,0.044308269,0.463062805,0.434241379,16.0077212,0.787187429,0.796077606,0.406693732,0.609225649,0.570945123,0.433411596,0.445145146,0.368586518
43,326.6235596,35151.523,434.76663,499.62401,15282709,54.942502,674.42441,128.8008597,144.1665764,200.7213365,97.27096187,96.83652253,4.707716392,1.241620971,1.101751312,3.225371656,3.556973887,40.62235106,33.77103369,184.7213365,0.025485504,0.284493809,0.199135175,38.2904069,0.592954915,0.595615099,0.449076925,0.494561824,0.412702695,0.526791328,0.439653298,0.353592393
44,153.6145273,22194.517,187.60048,499.66845,4163702,0.57061547,1256.8271,61.81222187,69.644473,155.7024841,64.03825967,67.12184247,11.60454376,1.597405126,3.102185966,15.60471778,13.44134928,18.30573365,20.6846049,139.7024841,0.083066123,0.517461236,0.456318557,14.32558132,0.873899671,0.833752651,0.314233746,0.546666485,0.561939414,0.510990485,0.358417702,0.365502944
45,265.5077916,39569.2,327.90077,499.6849,12974771,5.06E-07,792.55101,119.8900393,126.8518291,221.1903056,68.36179093,61.42193662,7.461333576,1.644149406,1.772860173,10.42938945,8.682894951,46.72496526,33.70944699,205.1903056,0.036362993,0.393664782,0.358456033,11.80413337,0.46267521,0.514951298,0.427938592,0.448111193,0.485075721,0.469760307,0.449384165,0.318405424
46,312.7670447,24049.886,504.64582,499.65074,12136674,17.031601,638.29713,115.6805804,117.6922094,156.8719014,119.249395,113.153744,2.659102251,0.655441571,0.858378542,1.697419321,1.438576767,26.51297141,29.95367156,140.8719014,0.01887603,0.163025558,0.148470981,77.38262596,0.723565643,0.762544501,0.517578167,0.593239813,0.52376315,0.4558564,0.386015298,0.437476333
47,292.9089619,38523.536,376.17703,499.68928,14491669,44.25781,746.12307,139.9977278,133.3750195,215.0048946,80.23920896,79.73826512,6.860290769,1.684807789,1.644520947,5.664871548,6.168127169,40.65076303,43.14709212,199.0048946,0.034472975,0.271393914,0.305861227,12.91350627,0.544457668,0.547878142,0.443806684,0.440608559,0.446632053,0.455943558,0.385322991,0.418195881
48,242.5941954,36959.836,315.95397,499.64072,11677607,16.335424,853.61667,111.8607277,111.0569421,214.2164332,66.45441034,65.44789679,6.720907437,1.739099543,1.242424894,9.893530629,7.807853592,46.40969272,31.45623184,198.2164332,0.033906913,0.415857226,0.420054638,18.87273998,0.539566882,0.547864801,0.547396085,0.317524817,0.527289946,0.417810249,0.48192867,0.329329117
49,159.5345274,23815.878,191.23031,499.62259,4554317.8,6.96E-06,1165.3079,50.66387918,69.90899616,166.9065172,65.57196688,60.72897703,14.62351234,2.244816595,3.698226751,28.64780118,23.15183008,13.50341114,19.68306146,150.9065172,0.096904445,0.628245068,0.48703071,19.71653505,0.761327069,0.822041071,0.408503853,0.722868506,0.624220563,0.65014947,0.301770695,0.339012045
50,333.8409121,36088.639,430.40826,499.65079,15532848,75.198965,673.69299,145.529395,153.4689602,207.2239855,90.66950181,98.80809024,5.91738109,1.363817804,1.392637237,3.489369384,4.041910715,39.24653446,39.35486107,191.2239855,0.030944764,0.214656189,0.171810629,26.90299161,0.591947162,0.543189876,0.383031219,0.456182943,0.398282499,0.484095375,0.39954843,0.390944331
51,218.8554097,26482.097,326.54367,499.63405,8647560.9,0.58432068,892.76267,103.0293308,102.8376194,168.5420834,88.8350193,86.75054274,7.297851008,0.776669077,2.668131266,6.69670142,4.525198963,13.36256948,34.11431487,152.5420834,0.047841559,0.290647697,0.291967621,12.79674815,0.792765807,0.811814699,0.249803883,0.600435085,0.573968377,0.39109977,0.18426625,0.473355623
52,337.2028301,27203.091,493.77844,499.64998,13432300,36.591052,629.18047,130.0523675,119.2395606,171.0198577,112.2977068,117.0750724,4.33879011,1.848856814,0.531272838,2.09722521,3.925403344,34.3202215,44.82327001,155.0198577,0.027988609,0.136903066,0.208662624,77.09809512,0.694389619,0.666054355,0.716947355,0.390217182,0.405643017,0.686207483,0.452181384,0.598659839
53,277.9798575,34082.937,402.69537,499.65899,13725041,18.338509,754.25761,128.5493581,129.2960952,199.396756,89.88495591,91.53184446,4.636289508,1.029386908,1.33626561,4.237238266,3.786929837,43.11940609,33.71942599,183.396756,0.025280106,0.280884859,0.276707553,19.38766714,0.658550193,0.646701216,0.483784924,0.557290466,0.541060157,0.482821299,0.463665808,0.360228977
54,232.8989209,37723.29,292.01999,499.6875,11015955,6.76E-07,874.25065,105.3108363,107.2136473,220.0345312,55.70292929,54.92178929,8.476008743,1.835975348,2.372556722,17.66514184,11.30771865,35.8278692,36.82122096,204.0345312,0.041542031,0.461486848,0.451756712,18.47162636,0.471636271,0.478344245,0.521093504,0.455492745,0.584319368,0.385469073,0.376296918,0.38181079
55,312.4579417,35390.411,431.44588,499.69642,15269047,42.041884,698.91828,135.0221388,141.3130581,202.3054423,96.74239173,94.7323102,4.414117836,0.973115395,0.836880098,3.804532752,3.677025136,43.78272034,46.12324515,186.3054423,0.023692909,0.257676861,0.223090719,29.83182558,0.606368394,0.619234648,0.474293227,0.425017848,0.535192103,0.553920619,0.458967223,0.479292607
56,257.1058023,26426.754,412.40269,499.64976,10898465,2.6704949,769.73095,114.2900545,106.2722711,164.6051922,100.3235886,105.895415,2.644584833,0.530416654,1.583849293,1.755836224,0.80060446,29.60106599,37.60863365,148.6051922,0.017796046,0.216980139,0.271911284,28.52569324,0.823749709,0.780407036,0.396712797,0.754095351,0.494427506,0.205799623,0.407470337,0.526270551
57,172.4004395,24037.246,224.74788,499.68299,5402320.2,0.21283746,1126.8091,75.47960162,76.85750324,160.960436,69.26420606,74.57002482,10.39316369,3.699853417,3.206415238,7.425141009,9.807127557,20.45950415,23.05934087,144.960436,0.071696554,0.439093917,0.428854416,18.68543301,0.865079289,0.803527024,0.543847035,0.552904491,0.345424139,0.442015829,0.344179268,0.376692437
58,197.3537807,31003.968,268.2969,499.61846,8318268.6,1.4708958,1002.3293,93.09064575,90.21524152,196.5058499,61.93819335,72.89764167,6.101963467,0.600930341,1.925271897,10.33387899,8.635086478,40.48255571,29.59281919,180.5058499,0.033804796,0.466235256,0.482722298,11.17248919,0.738750901,0.62768692,0.279769589,0.589179282,0.647990792,0.464480855,0.513529076,0.373660411
59,282.0893884,22733.294,476.16323,499.62709,10824759,15.414363,684.23999,122.8566153,115.6561572,153.6842898,115.6669435,103.9868984,3.801925688,1.844573294,1.855975281,0.049995972,1.345392369,31.49166061,25.18769109,137.6842898,0.027613359,0.082354005,0.13613598,36.37615788,0.737262036,0.820072985,0.490976198,0.699857569,0.011829569,0.30247641,0.464810094,0.378592146
60,305.60358,37982.667,395.56551,499.6714,15024633,49.25676,721.00782,130.7245522,142.8559076,211.2603898,88.30749295,83.15897694,5.584756873,1.124680998,1.457545715,5.383784915,4.317863485,50.24137446,39.48049617,195.2603898,0.028601586,0.310799441,0.246841013,19.89176483,0.544227767,0.577921849,0.401389131,0.487989537,0.498282236,0.465180291,0.500576759,0.38503239
61,302.1504473,26668.733,471.08633,499.65676,12563276,26.831322,677.38453,115.6251611,133.6653704,173.678281,114.8635364,98.00861924,3.497608888,0.741317223,1.12902934,2.649712676,1.591747072,29.0299186,25.17741364,157.678281,0.022181932,0.250067083,0.133060139,34.81970649,0.648740521,0.76030691,0.437973346,0.521499301,0.516067081,0.381014816,0.373813058,0.322163546
62,275.1719417,22100.474,460.8588,499.64856,10185198,6.7950447,699.86589,83.54489,127.7700069,153.2493437,114.1411565,103.1922929,2.003504284,0.212344056,0.383044195,2.705697428,0.652379962,24.00964778,22.85360097,137.2493437,0.014597551,0.382273863,0.055275879,19.63192801,0.750020458,0.829598801,0.638035164,0.275085498,0.833886389,0.304990224,0.405608279,0.336100182
63,160.5337022,23374.318,201.70773,499.63495,4714780.7,0.12354006,1207.3264,65.73913742,68.92511064,160.7445778,66.45111867,68.22209151,10.42616841,1.849076274,3.577808936,17.43296102,10.66676972,21.05637185,22.50136424,144.7445778,0.072031496,0.510572395,0.486852838,22.68348094,0.849941047,0.827877483,0.572142092,0.60054209,0.690025341,0.428588525,0.386221245,0.39539042
64,266.0536988,36535.119,363.2021,499.68822,13269632,20.707118,793.46719,123.7207132,125.7088164,209.3424789,81.05025195,78.1266947,5.166112077,1.342854557,1.347428363,4.784011458,4.966709402,47.92134344,41.1708008,193.3424789,0.026720005,0.342527889,0.331962783,14.63606611,0.587300196,0.609277393,0.461302598,0.494760908,0.436519031,0.472835104,0.487379769,0.418474806
65,310.8168074,31218.066,472.85648,499.69454,14761665,33.766421,679.45815,140.5377682,144.0704793,192.0283439,99.21209341,106.3443755,3.948251327,0.818500341,1.253548035,2.838445879,2.148853225,41.32675497,29.726354,176.0283439,0.022429634,0.183300252,0.162770793,22.67584872,0.684289736,0.638395936,0.447395151,0.539841202,0.536635453,0.411874293,0.463352582,0.328099912
66,200.3733143,26388.512,274.72737,499.66549,7249646.6,0.68757403,979.51447,74.76773183,84.29636664,166.1574131,80.98020326,83.17599817,5.187262681,1.097359359,1.798212763,6.026735406,4.511665013,22.07125509,24.32280246,150.1574131,0.034545498,0.484254299,0.418526045,31.78058102,0.830210335,0.808293295,0.459624021,0.613711529,0.53973504,0.435142951,0.369565126,0.371064656
67,316.9357637,39516.334,378.65908,499.67443,14963219,2.00E-07,704.38755,130.0972462,143.2169182,215.2427159,90.880873,71.2508877,5.620626547,1.143020546,1.465902056,6.664678026,3.317231646,39.83791256,36.06212191,199.2427159,0.028209947,0.328086756,0.260327586,30.5019272,0.449623525,0.573497115,0.433994133,0.399736104,0.531418166,0.347550582,0.378768353,0.34718067
68,233.7395552,36192.451,304.18779,499.67576,11009302,12.681009,875.72226,103.0583577,108.6141639,212.6012711,68.11868095,58.88171583,7.931996336,1.716902856,2.131877672,14.66667916,9.174140511,35.73299334,32.52017872,196.6012711,0.0403456,0.453761839,0.42431451,16.51122739,0.50382329,0.582859678,0.508692148,0.467816452,0.574491555,0.425481146,0.390624885,0.350046033
69,325.1788018,33844.756,450.89657,499.63422,15260485,55.172549,673.18893,134.1034795,147.3311125,198.3038933,96.4961113,103.8280362,3.81696285,0.805305717,1.146369648,3.215482788,2.524826168,33.88367157,38.18348452,182.3038933,0.020937363,0.248664991,0.174555178,30.51657673,0.638590435,0.593495706,0.475235776,0.579269786,0.556050346,0.48152733,0.369502049,0.401784702
70,238.9918372,27022.925,373.79172,499.64804,10100946,1.5422679,820.5854,108.5944253,111.5499464,170.0271511,94.63569929,94.97901224,4.742789903,1.562184952,1.57900506,3.057144462,2.996190074,30.04812766,22.23744598,154.0271511,0.030791908,0.272566635,0.252768706,15.89194437,0.794830596,0.791957587,0.57293806,0.582254125,0.425101878,0.428209334,0.404452555,0.295955044
71,181.5359092,28511.024,237.71183,499.64813,6777407.7,1.65E-06,1062.6342,73.98267525,82.81987817,187.1069893,67.8599713,62.26212685,8.966313022,1.177330721,3.080990056,16.42759358,10.82722662,21.61987647,25.51619284,171.1069893,0.052401793,0.543713046,0.48920974,15.89615283,0.68594833,0.747620365,0.313942949,0.620310986,0.581752026,0.446054642,0.330636673,0.360564737
72,293.8866025,36140.84,400.26455,499.66435,14465897,32.608358,732.93097,126.8228496,136.9710926,205.2577298,88.97586318,88.1501062,5.356891397,1.258443922,1.490793325,4.739464164,4.223869323,47.78763761,38.50824022,189.2577298,0.028304743,0.310373728,0.255190494,19.94441729,0.599891968,0.60551153,0.452764015,0.530654402,0.481141276,0.475563601,0.501185043,0.392153528
