,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequency,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r,distance_499.8
681,182.8930953,26388.62,248.27868,493.91534,6551731.7,0.19234116,1070.6479,79.29697248,80.07533702,173.074409,73.46725935,79.01627341,3.094998452,0.791913664,1.020896729,2.307138772,3.39084457,34.12332687,16.69648683,157.074409,0.019704027,0.485015742,0.479960751,22.74242123,0.864070601,0.803390191,0.376917562,0.601820155,0.321154369,0.451906505,0.525633893,0.25138514,
682,267.1916521,27200.258,432.4486,498.96401,11762713,4.6430373,743.23908,116.424947,121.8920236,171.0183861,103.8370668,102.3435392,3.513064777,0.713945021,1.0429587,2.445731153,2.244037421,36.56315383,28.57722824,155.0183861,0.022662246,0.231545493,0.195460446,23.40760484,0.766068389,0.777247837,0.404278967,0.573202043,0.497313219,0.482067428,0.48112094,0.372117708,
683,201.2969518,29367.037,279.89929,499.34859,8219812.8,0.76797352,982.80403,91.38059731,87.92748024,184.6109231,77.11424719,75.57225711,4.057787882,0.860497211,0.935568639,4.494361389,5.084366424,39.42750969,21.51049686,168.6109231,0.024065985,0.444674225,0.46565904,18.5357572,0.750853467,0.766174018,0.399571771,0.481680115,0.469280155,0.521339493,0.524344207,0.295695089,
684,245.3025549,29530.921,371.94344,501.83806,10983832,3.3063691,816.29247,107.564261,113.5774439,179.5851907,92.5428863,91.45298137,4.688864848,0.998117243,1.27584016,3.715285012,3.654663713,32.69535916,29.08515319,163.5851907,0.028663138,0.323053819,0.285210383,18.14766714,0.745634153,0.754520362,0.397070134,0.52956465,0.463898995,0.486181701,0.417942124,0.363307448,
685,269.808958,30026.108,415.07066,499.75906,12462956,11.087022,755.9563,121.2865179,124.8838024,183.0537752,91.90621817,103.8092072,4.35966348,0.85463461,1.212618657,3.348009721,3.109224616,38.21645932,33.77174659,167.0537752,0.026097366,0.254511939,0.232401216,20.04135322,0.769501561,0.681268842,0.408799638,0.532612315,0.520468649,0.477772095,0.467749759,0.398782084,
686,289.8753529,28520.443,461.53041,499.70733,13163052,12.419969,700.8095,124.5769676,128.771033,177.4460362,104.2638499,106.3946308,3.464874166,0.693660985,1.006600286,2.470243679,2.216913202,37.91415093,29.2091166,161.4460362,0.0214615,0.211444162,0.184896279,32.33328687,0.734071592,0.719370232,0.420066911,0.56433727,0.523413947,0.485209114,0.474391654,0.361200737,
687,233.9142448,26657.227,364.496,499.57278,9716452.5,1.279481,842.31479,106.895763,105.1989592,166.5758399,91.98079649,98.62709024,3.850301705,0.747472675,1.049049434,2.806290188,2.850256015,33.95197985,30.18023454,150.5758399,0.025570515,0.271457687,0.283022161,20.12271878,0.843275623,0.786448868,0.381926375,0.521957857,0.491699065,0.47800571,0.47025045,0.414515516,
688,257.9352595,24935.698,424.93101,496.63686,10595952,2.190558,752.1702,109.4668383,116.1646292,160.2908655,103.6690018,105.7621662,3.141521667,0.561044352,0.930765067,2.053446837,1.840446314,32.1083673,25.23820689,144.2908655,0.021772145,0.224460878,0.177009074,25.60600108,0.820067535,0.803837382,0.347814634,0.550118252,0.486536845,0.461427764,0.461316364,0.355152096,
689,199.8030643,27294.349,284.2746,499.5582,7759090,0.3245131,984.72404,90.15349196,88.32859502,172.7520082,78.10836425,84.32407558,4.146770222,0.812293672,0.942759706,4.216013496,4.923885725,28.77858819,25.40141636,156.7520082,0.026454336,0.409237237,0.421195523,19.4960804,0.844071895,0.781853517,0.401560513,0.51744034,0.512188428,0.560629639,0.41160699,0.362063481,
690,217.2964825,30226.849,306.74194,507.36879,9271842.3,1.7677218,918.63979,99.44087301,86.34133069,183.0063115,71.45612197,85.40283356,5.838224446,1.235732218,1.646223259,5.972317926,6.896010246,37.04574901,22.89349564,167.0063115,0.034958107,0.382998987,0.464277747,18.41473653,0.786048928,0.657683191,0.443569151,0.535456596,0.522819983,0.473396582,0.483058817,0.317060621,7.56879
691,273.9299372,27893.994,439.39602,499.52969,12256510,8.8077982,733.29622,120.1844408,125.5698498,174.2601652,99.30880272,107.1976751,3.773574112,0.749416646,1.09689874,2.60617218,2.401568173,36.47347423,33.56110068,158.2601652,0.023844118,0.222039661,0.187179619,22.79023758,0.782664912,0.725067174,0.400506159,0.556361867,0.504137515,0.477536088,0.471304358,0.422590659,
692,221.5166263,33610.061,301.55721,500.17764,10135356,6.1319316,912.01721,101.8232727,99.07835497,202.7878011,77.25019455,63.38263488,4.448077651,0.838513804,1.219279531,6.973299143,4.690453669,46.31358865,27.71609693,186.7878011,0.023813534,0.441573834,0.4566277,17.87008095,0.572260746,0.697466333,0.412515483,0.467640904,0.543019569,0.413836959,0.524237062,0.332575584,
693,189.973591,25945.746,264.71355,499.38138,6868190.5,0.086828408,1032.0999,85.78991107,84.04552995,166.9904911,78.41148386,79.84087722,5.519603619,1.013401575,1.395079489,5.4574712,5.477351706,32.3391065,24.16371534,150.9904911,0.036555968,0.41026062,0.422251892,18.39376886,0.840547118,0.825498781,0.363826276,0.489071378,0.495362381,0.48320439,0.48502927,0.366008461,
694,218.7403285,26067.109,330.73066,498.72034,8621192.4,0.39656192,895.9929,98.48624846,95.07433454,163.5265992,88.797578,94.09186217,3.570843956,0.650108311,1.189607273,2.633663672,2.760128697,31.64099922,20.90415652,147.5265992,0.024204747,0.315857513,0.339558642,21.76783163,0.86030649,0.811899466,0.338864137,0.613342669,0.462734149,0.456837773,0.457168293,0.303683733,
695,282.3154149,29499.944,448.43793,499.73698,13228894,11.983849,721.32495,129.7759078,130.3233033,182.97274,102.7967476,100.6228948,3.802081107,0.760938415,1.086502543,2.726284855,2.456958552,39.46522786,29.88949416,166.97274,0.02277067,0.204661496,0.201306753,21.66880842,0.712840245,0.728240416,0.414821642,0.541133512,0.517533985,0.471913653,0.468898018,0.356277857,
696,252.0630133,35494.62,344.92232,498.72205,12242887,13.487614,824.24223,114.3309326,114.7377036,205.9460089,72.33164678,83.73578392,4.147049773,0.91757373,1.032401073,4.774295271,4.69728173,49.72289663,27.68046309,189.9460089,0.021832782,0.384652459,0.382463152,22.58760603,0.664403578,0.573917179,0.471738931,0.474242027,0.530970666,0.475060612,0.543121866,0.292289801,
697,278.0236458,25974.126,458.464,496.04759,11908202,5.7204081,708.57944,118.8353419,124.9314914,167.5340841,107.2673114,107.5492141,3.307216786,0.67094773,0.952232637,2.2311439,1.960504361,35.33104658,26.60017323,151.5340841,0.021824904,0.198287436,0.157160279,28.16066292,0.773669547,0.771641643,0.418298139,0.551450446,0.51500184,0.477875699,0.475560844,0.353934814,
698,200.2283808,30910.713,272.52124,500.06633,8423825.8,1.8788551,989.29475,90.7372728,88.52199816,194.1021792,74.85510393,64.81411427,4.306334566,0.929837615,1.083835435,5.822644903,5.141046466,40.81246474,25.46318346,178.1021792,0.024179011,0.477908848,0.490655267,18.75383524,0.647401872,0.747697241,0.403690041,0.4573179,0.465126221,0.449652019,0.517605528,0.338294167,
699,260.8809747,30054.94,401.52357,504.49787,12067767,7.6877784,778.57038,117.4173507,120.0268641,181.3985856,91.18192863,99.18652357,4.455858283,0.85542619,1.262195585,3.608238507,3.246147067,38.48136121,32.75413165,165.3985856,0.026940123,0.270440158,0.254226232,20.82724648,0.760396757,0.69903088,0.407564522,0.536075877,0.52896324,0.471592441,0.476520962,0.394825701,
700,227.0094987,27587.96,337.61262,500.8672,9314043.5,1.1566587,871.44707,103.9070712,100.2812849,171.0403975,86.08051486,92.95814692,6.162967438,1.19952998,1.769123547,4.91814634,5.232732989,32.59082105,30.98051512,155.0403975,0.03975072,0.302062971,0.326417142,19.1953563,0.818980241,0.758386899,0.389610218,0.569205334,0.500436275,0.495687969,0.446216088,0.424215357,
701,233.6940213,34084.566,321.64414,497.86108,10963101,6.4693505,870.76502,106.8526031,105.2014764,202.8303906,73.35703204,77.77788162,4.04784641,0.851799633,1.114949957,4.809778477,4.47005981,47.04139579,24.43032896,186.8303906,0.021665888,0.415411337,0.424444622,19.98881522,0.665638609,0.627804097,0.421346244,0.491355727,0.500570379,0.439422933,0.53409244,0.277134276,
702,261.268218,26582.353,421.38697,498.0564,11201457,3.3859344,754.9345,111.9768352,119.0536399,167.8147411,104.5450752,100.5964452,3.736863327,0.693357741,1.054269692,2.785169344,2.344083507,34.83080284,28.29334015,151.8147411,0.024614628,0.243797677,0.196006576,23.16093812,0.770062627,0.800289266,0.390120776,0.539297257,0.524389893,0.476861965,0.472106089,0.379057195,
703,284.9945331,27613.956,465.0331,499.94572,12841404,10.25465,704.45641,123.9368659,129.8501789,174.8905585,105.1644443,105.4862242,3.497112246,0.697846785,0.947489288,2.467585541,2.144925771,35.58783216,28.70718542,158.8905585,0.022009566,0.202431834,0.164378022,25.29417527,0.740268405,0.738010257,0.420898275,0.523243005,0.525896278,0.482200883,0.451997143,0.360922405,
704,233.8649575,27810.222,356.0042,501.43044,9900555.7,2.9516122,849.47279,103.4365802,107.3267392,171.5798093,87.2611866,97.64239378,4.454240211,0.857120889,1.234946759,3.599933443,3.412319457,33.99751324,30.1656861,155.5798093,0.028629937,0.315558705,0.289817469,19.2114791,0.835032275,0.746252774,0.388521353,0.525745741,0.50471685,0.472650137,0.466584459,0.396520937,
705,285.0449548,30125.569,448.13109,499.81426,13500204,13.786671,719.33827,131.94897,130.3812188,185.1989402,99.05139553,103.2321293,3.996231504,0.898182473,1.017007117,2.829182746,2.675320338,39.73288187,32.0560973,169.1989402,0.023618537,0.201290517,0.210780381,21.14701467,0.724321743,0.694987888,0.464119735,0.484077908,0.515734087,0.474275653,0.467038506,0.374739552,
706,192.0119646,26910.751,273.35395,503.47675,7356159.9,0.26237106,1024.1809,85.00898717,85.49251138,170.9682144,76.71460659,81.86796621,2.721799076,0.576896377,0.656397596,2.165172944,3.379560877,34.05646919,18.33886462,154.9682144,0.017563596,0.441635542,0.43845961,21.02694187,0.852738176,0.799060691,0.339703898,0.555019054,0.376062313,0.565486747,0.504608903,0.266746134,3.67675
707,247.8127216,27388.883,393.42582,501.32415,10775494,3.1979321,802.57883,112.4516407,113.2422275,169.9856909,94.39451011,101.8872959,3.695212821,0.629485855,1.200818608,2.933913225,2.485108592,34.52088584,36.56887868,153.9856909,0.023997118,0.251771355,0.246510963,21.32826659,0.822292699,0.761821342,0.380330788,0.60013521,0.552095902,0.458511989,0.462640057,0.481035713,
708,273.4381683,30043.151,422.55179,499.77143,12694787,10.164649,746.15093,122.7732616,125.6231237,183.0113567,95.12672151,102.4550217,4.568942851,0.90396018,1.149161774,3.548965697,3.38936553,39.42555813,34.48908732,167.0113567,0.027357079,0.2442044,0.22666057,22.19192084,0.74938347,0.69578232,0.422934041,0.511551981,0.53219923,0.508327776,0.479733842,0.410175277,
709,208.0559765,26117.106,308.28201,504.12142,8051434.1,0.24853104,943.75207,94.12508655,89.77660311,163.38164,84.37037229,88.8653232,4.194099176,0.791009078,1.115662068,3.477420018,3.620104183,32.03448687,22.41385856,147.38164,0.028457406,0.342644716,0.373013863,19.8058034,0.854244369,0.811035316,0.369323709,0.506820592,0.4893356,0.475144539,0.469753541,0.333820791,
710,240.8706373,35948.475,317.55463,500.49748,11415605,12.510636,854.13767,99.95130664,107.7178851,208.1356381,70.02719258,69.24582095,4.645813985,0.997171057,1.142733821,6.746046339,5.592190288,47.02228831,30.82502755,192.1356381,0.024179866,0.466897432,0.425473432,25.43486706,0.574962741,0.581450636,0.433512601,0.449983686,0.504884956,0.453378769,0.542697512,0.336550926,
711,211.7632371,31684.26,291.42219,499.51481,9233496.3,2.1310881,942.47238,96.91335776,89.80012082,194.6495793,66.77715656,79.9557307,3.726914663,0.821400291,0.989902744,4.248227881,4.632100624,42.6718373,22.22780808,178.6495793,0.020861592,0.445964547,0.486629586,17.93652162,0.755142694,0.630677519,0.42416743,0.465438443,0.480401264,0.429335538,0.534236499,0.285114218,
712,272.347171,27179.384,442.34187,497.14356,12022580,5.4880324,729.21407,120.8023223,124.0654805,172.2551084,104.5425849,104.3062937,3.454643939,0.701714816,1.014458376,2.389819453,2.170826017,35.34469514,29.50963991,156.2551084,0.022108998,0.209411289,0.188055606,24.21620999,0.765980372,0.767715593,0.415700771,0.563591283,0.511374055,0.47896527,0.458093724,0.380065783,
713,222.3934878,26378.359,342.93297,499.29527,9046009,0.84940551,883.01088,102.4165741,102.7788194,165.9202526,88.97838221,95.44599452,3.668204225,0.746359396,1.200423056,2.662094071,2.697155767,33.42923432,26.86996918,149.9202526,0.024467703,0.299725541,0.297248684,16.83584899,0.858352423,0.800188738,0.380524442,0.605015316,0.465297837,0.45910315,0.469815282,0.371094967,
714,239.4271228,27306.661,374.39388,500.42299,10223447,2.0071481,827.04616,108.6129227,109.7442048,169.6331579,92.58446793,99.29863125,3.711035635,0.731570863,1.036666807,2.790687329,2.661947077,35.65416059,30.87365899,153.6331579,0.024155174,0.275537719,0.26799192,19.93871317,0.829468525,0.77338329,0.395561565,0.527721295,0.501635396,0.470654228,0.482912665,0.410050115,
715,204.3438553,32178.795,275.03989,499.82599,8850452.2,2.4703581,971.93604,92.70052966,87.46579754,199.872347,60.32193929,72.42611669,4.836148857,1.026323949,1.183934794,6.51398589,7.765820507,43.35180307,21.13897238,183.872347,0.026301665,0.482224653,0.511463054,18.94279603,0.708865129,0.59039641,0.416239389,0.472035557,0.490150935,0.481375045,0.545289194,0.270455446,
716,279.7378922,27983.944,452.72013,500.50632,12668895,8.8071414,719.35019,125.8521922,127.1841686,175.7236772,102.5433406,105.7479578,3.554635043,0.75752059,1.02902623,2.446947824,2.240691027,38.90490763,30.41035152,159.7236772,0.022254904,0.194128423,0.185599355,25.36955487,0.756050294,0.733138724,0.442831636,0.55338709,0.518761035,0.4768787,0.490185458,0.380130428,
717,198.2818313,26004.291,282.83376,502.54591,7354891.4,0.1472195,990.14238,88.67431849,83.65675593,164.1695143,81.21004476,84.2835074,4.68455949,1.092217094,1.30161452,3.614610276,4.349275938,31.2036241,24.14822654,148.1695143,0.031616217,0.381995704,0.416964963,20.93319435,0.85013848,0.81913753,0.401038024,0.523451151,0.418627268,0.469191991,0.467574852,0.372654581,
718,279.6918467,30356.223,434.24639,499.84268,13182080,12.513462,732.32593,125.3150224,128.4112123,184.7474751,96.42585594,103.0017937,4.00146973,0.792452846,1.142038607,3.015190688,2.688203875,39.1443043,31.11064094,168.7474751,0.023712768,0.239344091,0.220550373,22.86942203,0.736537692,0.689514958,0.411201918,0.533237557,0.518386378,0.464769911,0.467769936,0.364011366,
719,239.2599938,29095.454,363.39143,502.27846,10573039,2.8900736,836.64492,109.8711503,109.2907192,177.7760775,87.41709514,95.24481706,4.80838132,0.829690312,1.367236094,4.158243546,3.907263736,36.50276164,32.62066473,161.7760775,0.02972245,0.300039734,0.303737508,19.51769331,0.796161661,0.730728892,0.372775744,0.549359519,0.537118875,0.482407518,0.470306379,0.41313552,
720,258.1038529,29461.628,399.89022,503.6636,11781417,6.3045524,781.40956,111.4009375,120.6201593,178.7122215,93.7780955,98.51420104,3.964163099,0.757480154,1.137661445,3.270916338,2.779065553,36.8442725,30.9713645,162.7122215,0.024363032,0.298253228,0.24017868,16.86353434,0.763368698,0.726669474,0.39718395,0.543274127,0.518908091,0.471746354,0.471215056,0.379607387,
721,208.1176299,33688.499,276.97394,498.62099,9330836.1,2.26E-07,956.5242,93.40336227,94.37288879,207.7849871,59.41417421,65.3161935,4.359644218,0.855440032,1.268778816,6.870829034,5.986119094,42.79728856,24.30919646,191.7849871,0.022731937,0.501650306,0.496477438,19.37185229,0.627685348,0.570967239,0.387552176,0.485834701,0.493699517,0.400973081,0.517036787,0.286899603,
722,270.963832,28654.881,429.47208,503.18962,12306471,7.5372409,744.24945,118.5590956,125.2472563,176.473695,99.68605496,101.2413122,4.212559353,0.816717561,1.193770169,3.106597716,2.805127151,36.3518411,33.98499907,160.473695,0.026250778,0.241275861,0.198474683,20.46931943,0.747268087,0.735788642,0.397539448,0.555881129,0.512308001,0.490208302,0.461817959,0.423696688,
723,247.6079778,25921.935,398.89794,496.95575,10340207,1.8539965,790.09152,111.8470871,113.2341912,164.796048,102.5619007,98.64887004,3.544520945,0.658216856,1.077383857,2.606214762,2.169902476,34.19091197,28.07736494,148.796048,0.023821338,0.229976515,0.220426845,21.13959536,0.796814957,0.828421617,0.392858102,0.552863336,0.527310736,0.450212164,0.469466544,0.38692845,
724,203.8491949,26320.341,299.19384,503.70637,7874884.1,0.35479012,964.23624,90.87640308,92.43085432,165.3636955,82.93291029,86.86267062,4.010561918,0.746404945,1.067214124,3.669046669,3.556195035,31.81072754,25.41007439,149.3636955,0.026850982,0.374788828,0.364094519,18.98748623,0.852224809,0.813669245,0.376835194,0.517734605,0.50612411,0.486028373,0.46905879,0.366894835,
725,225.9866512,28270.221,329.75554,500.52121,9322262,1.4383406,883.08192,103.4485598,90.62763961,172.8278398,89.39266004,89.40388827,4.574891358,0.750337762,1.267435495,4.69261042,4.22572524,35.25732466,40.87920543,156.8278398,0.029171424,0.320548069,0.404756095,19.08953163,0.791231586,0.791132216,0.419122483,0.538082612,0.608677283,0.485131738,0.47164785,0.591302043,
726,261.7901014,27168.662,424.10152,500.01102,11522271,4.3117561,760.84854,117.9539772,120.3405748,170.239131,100.1524878,104.5574862,3.591371434,0.629785669,1.058500507,2.59553626,2.292248956,35.82708021,37.95596279,154.239131,0.023284438,0.217021365,0.201179128,21.10895188,0.798788691,0.765135788,0.374093598,0.560016025,0.531238242,0.473703731,0.473820491,0.495108942,
727,211.6494226,27696.98,307.50695,499.58042,8517013.8,0.69751519,934.1515,95.57046273,93.03679542,172.7555918,80.67536107,89.64302762,4.333605234,0.85376051,1.208802572,3.848377289,4.147678137,34.1065308,25.54466372,156.7555918,0.027645618,0.372987684,0.3896104,20.50849718,0.847089744,0.762348983,0.385064028,0.540488577,0.488372633,0.483917053,0.476970072,0.35452756,
728,284.9181564,25964.849,467.95023,499.70114,12150257,9.4770939,695.1022,113.4885217,128.5028312,166.3716286,105.9254441,110.4759202,3.190070884,0.628013958,1.034543831,2.249782766,1.570588415,31.65930028,29.09743151,150.3716286,0.02121458,0.228921589,0.126909423,27.912494,0.775492314,0.743549975,0.412048891,0.552580251,0.522228529,0.413114739,0.437259192,0.387951192,
729,230.2756592,27122.89,351.81338,499.57122,9542195.4,1.1603907,856.77191,101.9009707,104.3597191,168.4997197,90.87936542,95.61689787,3.948167287,0.814585983,1.057745814,2.97498884,3.091981643,34.17509662,25.98347124,152.4997197,0.025889669,0.314036312,0.29748483,21.55622094,0.830455969,0.78930935,0.389856307,0.525316771,0.470779301,0.490006662,0.476203249,0.35379585,
